线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.77.228	29 MB	3740 kB/s	181 毫秒	SEA	2025-12-07 18:41:55
移动	104.16.46.165	35 MB	4584 kB/s	170 毫秒	SEA	2025-12-07 18:41:55
移动	104.17.253.18	31 MB	4007 kB/s	166 毫秒	SEA	2025-12-07 18:41:55
移动	104.17.255.9	30 MB	3887 kB/s	194 毫秒	SEA	2025-12-07 18:30:21
移动	104.18.37.213	31 MB	4033 kB/s	187 毫秒	SEA	2025-12-07 18:40:14
联通	104.18.143.228	29 MB	3751 kB/s	193 毫秒	SJC	2025-12-07 18:32:06
联通	104.27.77.45	35 MB	4526 kB/s	215 毫秒	LAX	2025-12-07 18:32:06
联通	104.24.47.51	34 MB	4407 kB/s	216 毫秒	LAX	2025-12-07 18:42:02
联通	104.19.95.226	35 MB	4562 kB/s	215 毫秒	LAX	2025-12-07 18:42:02
联通	104.17.15.86	29 MB	3764 kB/s	199 毫秒	SJC	2025-12-07 18:42:02
