线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.13.129	11 MB	1509 kB/s	105 毫秒	SEA	2025-11-14 20:54:27
移动	104.20.13.167	16 MB	2100 kB/s	189 毫秒	SJC	2025-11-14 20:54:27
移动	104.21.29.76	15 MB	1960 kB/s	171 毫秒	SEA	2025-11-14 20:46:17
移动	104.21.30.141	12 MB	1628 kB/s	192 毫秒	SEA	2025-11-14 20:49:52
移动	104.24.63.64	17 MB	2201 kB/s	193 毫秒	SJC	2025-11-14 20:46:17
联通	104.17.255.155	27 MB	3526 kB/s	147 毫秒	SJC	2025-11-14 20:42:48
联通	104.16.158.9	29 MB	3748 kB/s	137 毫秒	SJC	2025-11-14 20:50:41
联通	104.18.111.232	26 MB	3444 kB/s	147 毫秒	SJC	2025-11-14 20:42:48
联通	104.18.173.202	27 MB	3575 kB/s	150 毫秒	SJC	2025-11-14 20:50:46
联通	104.17.63.156	71 MB	9203 kB/s	157 毫秒	SJC	2025-11-14 20:52:42
电信	172.64.66.73	16 MB	2128 kB/s	183 毫秒	SJC	2025-11-14 20:51:15
电信	172.64.151.230	24 MB	3167 kB/s	70 毫秒	SIN	2025-11-14 20:51:15
电信	104.18.43.105	25 MB	3211 kB/s	109 毫秒	SIN	2025-11-14 20:51:15
