线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.39.156	5 MB	647 kB/s	79 毫秒	HKG	2026-02-09 15:48:43
移动	104.17.182.67	5 MB	645 kB/s	131 毫秒	HKG	2026-02-09 15:50:45
移动	104.16.154.182	5 MB	647 kB/s	143 毫秒	HKG	2026-02-09 15:56:53
移动	104.17.182.183	5 MB	644 kB/s	147 毫秒	HKG	2026-02-09 15:48:49
移动	104.16.154.107	5 MB	645 kB/s	142 毫秒	HKG	2026-02-09 15:52:45
联通	104.16.158.32	5 MB	647 kB/s	159 毫秒	SJC	2026-02-09 15:48:49
联通	104.17.69.209	5 MB	647 kB/s	132 毫秒	SJC	2026-02-09 15:54:03
联通	172.64.159.101	5 MB	647 kB/s	194 毫秒	LAX	2026-02-09 15:55:36
联通	162.159.44.78	5 MB	647 kB/s	190 毫秒	LAX	2026-02-09 15:48:14
联通	104.17.182.183	5 MB	644 kB/s	155 毫秒	SJC	2026-02-09 15:48:49
电信	172.64.32.212	5 MB	647 kB/s	98 毫秒	SIN	2026-02-09 15:46:40
电信	172.64.41.47	5 MB	648 kB/s	69 毫秒	SIN	2026-02-09 15:58:42
电信	162.159.39.214	5 MB	647 kB/s	49 毫秒	NRT	2026-02-09 15:58:42
电信	104.18.94.193	5 MB	645 kB/s	193 毫秒	SJC	2026-02-09 15:46:50
电信	162.159.48.6	5 MB	647 kB/s	99 毫秒	SIN	2026-02-09 15:46:40
