线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.146.78	5 MB	649 kB/s	134 毫秒	HKG	2026-01-25 17:44:53
移动	104.19.61.63	5 MB	645 kB/s	137 毫秒	HKG	2026-01-25 17:44:53
移动	104.18.82.158	5 MB	650 kB/s	128 毫秒	HKG	2026-01-25 17:51:47
移动	172.64.147.233	5 MB	655 kB/s	191 毫秒	HKG	2026-01-25 17:40:43
移动	104.19.61.237	5 MB	649 kB/s	119 毫秒	HKG	2026-01-25 17:39:57
联通	104.18.82.158	5 MB	650 kB/s	160 毫秒	SJC	2026-01-25 17:51:47
联通	172.64.144.168	5 MB	654 kB/s	204 毫秒	LAX	2026-01-25 17:44:41
联通	162.159.8.135	5 MB	650 kB/s	201 毫秒	LAX	2026-01-25 17:45:43
联通	162.159.35.171	5 MB	654 kB/s	200 毫秒	LAX	2026-01-25 17:42:40
联通	162.159.6.65	5 MB	655 kB/s	199 毫秒	LAX	2026-01-25 17:40:40
电信	162.159.18.207	5 MB	654 kB/s	97 毫秒	SIN	2026-01-25 17:42:40
电信	162.159.6.158	5 MB	655 kB/s	98 毫秒	SIN	2026-01-25 17:53:40
电信	162.159.18.29	5 MB	655 kB/s	98 毫秒	SIN	2026-01-25 17:44:41
电信	108.162.193.65	5 MB	654 kB/s	97 毫秒	SIN	2026-01-25 17:50:37
电信	162.159.60.154	5 MB	655 kB/s	96 毫秒	SIN	2026-01-25 17:53:40
