线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.110.133	18 MB	2312 kB/s	208 毫秒	LAX	2025-12-20 18:38:18
移动	104.27.206.164	22 MB	2849 kB/s	191 毫秒	LAX	2025-12-20 18:44:54
移动	172.66.157.71	22 MB	2831 kB/s	196 毫秒	SJC	2025-12-20 18:36:54
移动	104.19.29.23	22 MB	2926 kB/s	189 毫秒	LAX	2025-12-20 18:44:54
移动	104.19.77.60	24 MB	3143 kB/s	207 毫秒	SJC	2025-12-20 18:38:18
联通	104.16.173.207	26 MB	3430 kB/s	136 毫秒	SJC	2025-12-20 18:31:32
联通	104.18.125.193	27 MB	3482 kB/s	134 毫秒	SJC	2025-12-20 18:39:34
联通	104.16.78.87	28 MB	3607 kB/s	139 毫秒	SJC	2025-12-20 18:31:32
联通	104.18.111.13	64 MB	8290 kB/s	133 毫秒	SJC	2025-12-20 18:39:34
联通	104.17.95.204	27 MB	3559 kB/s	134 毫秒	SJC	2025-12-20 18:31:32
