线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.255.85	31 MB	4027 kB/s	193 毫秒	SEA	2025-12-17 03:41:21
移动	104.17.238.3	53 MB	6901 kB/s	169 毫秒	SEA	2025-12-17 03:40:01
移动	172.67.173.139	27 MB	3463 kB/s	162 毫秒	SEA	2025-12-17 03:40:01
移动	104.17.254.73	29 MB	3721 kB/s	171 毫秒	SEA	2025-12-17 03:40:01
移动	172.67.157.140	29 MB	3807 kB/s	171 毫秒	SEA	2025-12-17 03:40:01
联通	104.18.205.251	26 MB	3446 kB/s	132 毫秒	SJC	2025-12-17 03:43:15
联通	104.18.253.245	28 MB	3639 kB/s	133 毫秒	SJC	2025-12-17 03:43:15
联通	104.17.223.199	26 MB	3410 kB/s	136 毫秒	SJC	2025-12-17 03:34:12
联通	104.17.93.216	27 MB	3549 kB/s	131 毫秒	SJC	2025-12-17 03:43:15
联通	104.16.238.89	70 MB	9024 kB/s	135 毫秒	SJC	2025-12-17 03:43:15
电信	172.64.35.225	62 MB	8041 kB/s	66 毫秒	SIN	2025-12-17 03:51:57
电信	104.18.44.56	69 MB	8869 kB/s	66 毫秒	SIN	2025-12-17 03:51:57
电信	172.64.33.209	43 MB	5539 kB/s	66 毫秒	SIN	2025-12-17 03:51:57
电信	172.64.151.26	65 MB	8327 kB/s	66 毫秒	SIN	2025-12-17 03:51:57
电信	104.18.38.117	23 MB	3035 kB/s	66 毫秒	SIN	2025-12-17 03:51:57
