线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.20.56.108	5 MB	645 kB/s	174 毫秒	FRA	2026-08-26 18:52:05
移动	104.20.59.25	5 MB	645 kB/s	168 毫秒	FRA	2026-08-26 18:52:43
移动	104.20.63.90	5 MB	645 kB/s	165 毫秒	FRA	2026-08-26 18:58:47
移动	104.20.63.165	5 MB	645 kB/s	170 毫秒	FRA	2026-08-26 19:02:44
移动	104.20.50.86	5 MB	644 kB/s	166 毫秒	FRA	2026-08-26 19:02:44
联通	104.18.86.164	5 MB	645 kB/s	192 毫秒	LAX	2026-08-26 19:06:06
联通	104.17.150.65	5 MB	645 kB/s	138 毫秒	SJC	2026-08-26 18:54:48
联通	104.18.90.173	5 MB	645 kB/s	191 毫秒	LAX	2026-08-26 18:55:07
联通	104.18.24.3	5 MB	644 kB/s	193 毫秒	LAX	2026-08-26 19:06:44
联通	104.17.150.33	5 MB	648 kB/s	139 毫秒	SJC	2026-08-26 18:52:47
电信	104.18.28.41	5 MB	645 kB/s	255 毫秒	LAX	2026-08-26 18:55:46
电信	104.17.133.198	5 MB	645 kB/s	287 毫秒	LAX	2026-08-26 19:00:48
电信	104.20.52.179	5 MB	645 kB/s	236 毫秒	FRA	2026-08-26 18:52:05
电信	104.17.147.75	5 MB	647 kB/s	335 毫秒	LAX	2026-08-26 19:00:48
电信	104.17.131.6	5 MB	647 kB/s	286 毫秒	LAX	2026-08-26 18:52:47
