线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.253.190	18 MB	2376 kB/s	160 毫秒	SEA	2025-12-21 21:28:48
移动	104.21.79.42	12 MB	1541 kB/s	183 毫秒	SJC	2025-12-21 21:20:42
移动	104.16.189.81	17 MB	2299 kB/s	177 毫秒	SJC	2025-12-21 21:28:48
移动	104.17.14.84	17 MB	2255 kB/s	187 毫秒	SJC	2025-12-21 21:20:42
移动	104.25.46.71	14 MB	1842 kB/s	211 毫秒	LAX	2025-12-21 21:20:04
联通	104.18.30.123	29 MB	3788 kB/s	183 毫秒	LAX	2025-12-21 21:23:52
联通	172.64.38.8	50 MB	6476 kB/s	185 毫秒	LAX	2025-12-21 21:23:52
联通	172.64.229.77	51 MB	6625 kB/s	182 毫秒	LAX	2025-12-21 21:23:52
联通	104.19.207.195	30 MB	3850 kB/s	185 毫秒	LAX	2025-12-21 21:23:52
联通	172.64.40.204	29 MB	3832 kB/s	186 毫秒	LAX	2025-12-21 21:23:52
