线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.37.223	29 MB	3822 kB/s	163 毫秒	SEA	2025-11-21 12:28:58
移动	104.16.45.114	31 MB	4085 kB/s	184 毫秒	SEA	2025-11-21 12:32:24
移动	104.18.14.250	31 MB	3998 kB/s	170 毫秒	SEA	2025-11-21 12:37:59
移动	104.18.13.209	32 MB	4117 kB/s	194 毫秒	SEA	2025-11-21 12:32:24
移动	104.17.237.124	40 MB	5124 kB/s	181 毫秒	SEA	2025-11-21 12:28:58
联通	104.17.15.85	48 MB	6226 kB/s	155 毫秒	SJC	2025-11-21 12:28:58
联通	104.17.206.207	29 MB	3776 kB/s	155 毫秒	SJC	2025-11-21 12:37:57
联通	104.18.191.244	30 MB	3856 kB/s	156 毫秒	SJC	2025-11-21 12:28:58
联通	104.16.109.21	46 MB	5922 kB/s	138 毫秒	SJC	2025-11-21 12:25:32
联通	104.16.29.35	30 MB	3865 kB/s	155 毫秒	SJC	2025-11-21 12:28:58
