线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.30.191	48 MB	6240 kB/s	166 毫秒	SEA	2025-12-16 03:30:04
移动	104.16.62.146	28 MB	3710 kB/s	157 毫秒	SEA	2025-12-16 03:21:00
移动	104.18.63.180	38 MB	4882 kB/s	192 毫秒	SEA	2025-12-16 03:27:19
移动	104.21.237.212	44 MB	5700 kB/s	165 毫秒	SEA	2025-12-16 03:21:00
移动	104.16.47.151	52 MB	6726 kB/s	169 毫秒	SEA	2025-12-16 03:30:04
联通	104.17.222.131	26 MB	3363 kB/s	137 毫秒	SJC	2025-12-16 03:20:08
联通	104.19.159.44	28 MB	3682 kB/s	136 毫秒	SJC	2025-12-16 03:20:08
联通	104.17.205.171	28 MB	3615 kB/s	135 毫秒	SJC	2025-12-16 03:20:08
联通	104.17.95.231	57 MB	7330 kB/s	131 毫秒	SJC	2025-12-16 03:20:08
联通	104.17.205.144	27 MB	3481 kB/s	131 毫秒	SJC	2025-12-16 03:28:10
电信	172.64.147.140	25 MB	3239 kB/s	68 毫秒	SIN	2025-12-16 03:26:52
电信	172.64.153.55	30 MB	3892 kB/s	67 毫秒	SIN	2025-12-16 03:26:52
电信	104.18.38.79	25 MB	3296 kB/s	66 毫秒	SIN	2025-12-16 03:26:52
电信	172.64.146.219	24 MB	3100 kB/s	66 毫秒	SIN	2025-12-16 03:26:52
电信	172.64.150.230	24 MB	3196 kB/s	66 毫秒	SIN	2025-12-16 03:26:52
