线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.175.92	38 MB	4967 kB/s	189 毫秒	SEA	2025-11-07 01:31:20
移动	104.16.46.127	28 MB	3627 kB/s	170 毫秒	SEA	2025-11-07 01:30:20
移动	104.21.31.148	29 MB	3813 kB/s	161 毫秒	SEA	2025-11-07 01:39:19
移动	104.18.13.150	42 MB	5437 kB/s	184 毫秒	SEA	2025-11-07 01:42:21
移动	172.67.175.182	31 MB	4001 kB/s	167 毫秒	SEA	2025-11-07 01:39:19
联通	172.66.2.195	45 MB	5810 kB/s	184 毫秒	LAX	2025-11-07 01:44:02
联通	172.64.145.144	29 MB	3792 kB/s	182 毫秒	LAX	2025-11-07 01:44:02
联通	104.16.253.201	46 MB	5937 kB/s	137 毫秒	SJC	2025-11-07 01:30:53
联通	104.18.77.248	44 MB	5741 kB/s	132 毫秒	SJC	2025-11-07 01:39:53
联通	104.18.77.172	27 MB	3461 kB/s	152 毫秒	SJC	2025-11-07 01:30:44
电信	172.64.40.236	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-07 01:50:52
电信	172.64.155.70	26 MB	3353 kB/s	68 毫秒	SIN	2025-11-07 01:50:52
电信	104.18.207.19	13 MB	1702 kB/s	174 毫秒	SJC	2025-11-07 01:50:52
