线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.29.206	30 MB	3961 kB/s	176 毫秒	LHR	2025-10-15 05:48:24
移动	172.67.254.154	11 MB	1504 kB/s	202 毫秒	LAX	2025-10-15 05:36:19
移动	104.16.110.163	47 MB	6114 kB/s	179 毫秒	LHR	2025-10-15 05:48:24
移动	104.18.63.198	29 MB	3782 kB/s	173 毫秒	SEA	2025-10-15 05:48:24
移动	104.19.175.167	49 MB	6354 kB/s	154 毫秒	SEA	2025-10-15 05:37:10
联通	104.18.207.54	27 MB	3490 kB/s	147 毫秒	SJC	2025-10-15 05:47:13
联通	104.19.174.186	45 MB	5829 kB/s	139 毫秒	SJC	2025-10-15 05:47:13
联通	104.21.237.231	61 MB	7812 kB/s	168 毫秒	SJC	2025-10-15 05:43:19
联通	104.16.126.1	77 MB	9918 kB/s	131 毫秒	SJC	2025-10-15 05:38:30
联通	104.18.111.84	33 MB	4296 kB/s	135 毫秒	SJC	2025-10-15 05:47:13
