线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.27.95.200	31 MB	4011 kB/s	194 毫秒	LAX	2025-10-24 04:01:05
移动	104.21.29.150	33 MB	4304 kB/s	196 毫秒	SEA	2025-10-24 04:15:15
移动	104.18.13.183	29 MB	3780 kB/s	186 毫秒	SEA	2025-10-24 04:01:05
移动	104.16.62.107	30 MB	3959 kB/s	191 毫秒	SEA	2025-10-24 04:13:22
移动	104.18.15.227	38 MB	4899 kB/s	189 毫秒	SEA	2025-10-24 04:13:22
联通	104.17.223.43	27 MB	3563 kB/s	152 毫秒	SJC	2025-10-24 04:00:56
联通	172.67.159.54	28 MB	3675 kB/s	173 毫秒	LAX	2025-10-24 04:08:47
联通	104.17.111.29	30 MB	3918 kB/s	158 毫秒	SJC	2025-10-24 04:08:47
联通	104.21.237.233	75 MB	9652 kB/s	134 毫秒	SJC	2025-10-24 04:10:27
联通	104.21.239.50	29 MB	3809 kB/s	171 毫秒	SJC	2025-10-24 04:07:07
