线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.30.184	31 MB	4070 kB/s	198 毫秒	SEA	2025-12-12 02:35:15
移动	104.21.239.205	36 MB	4661 kB/s	198 毫秒	SEA	2025-12-12 02:35:15
移动	104.17.31.45	39 MB	5082 kB/s	171 毫秒	SEA	2025-12-12 02:35:55
移动	172.66.45.9	31 MB	4038 kB/s	191 毫秒	SEA	2025-12-12 02:35:15
移动	104.18.189.41	31 MB	4022 kB/s	192 毫秒	SEA	2025-12-12 02:35:15
联通	104.18.239.154	45 MB	5842 kB/s	135 毫秒	SJC	2025-12-12 02:38:37
联通	104.17.190.138	43 MB	5517 kB/s	134 毫秒	SJC	2025-12-12 02:38:37
联通	104.16.31.213	28 MB	3584 kB/s	133 毫秒	SJC	2025-12-12 02:38:37
联通	104.18.159.151	27 MB	3534 kB/s	134 毫秒	SJC	2025-12-12 02:30:41
联通	104.18.222.153	26 MB	3330 kB/s	135 毫秒	SJC	2025-12-12 02:30:41
电信	104.18.34.251	27 MB	3559 kB/s	113 毫秒	SIN	2025-12-12 02:51:54
电信	104.18.40.103	26 MB	3419 kB/s	113 毫秒	SIN	2025-12-12 02:51:54
电信	104.18.32.241	66 MB	8500 kB/s	114 毫秒	SIN	2025-12-12 02:51:54
电信	172.64.159.154	55 MB	7042 kB/s	113 毫秒	SIN	2025-12-12 02:51:54
电信	104.18.45.128	26 MB	3350 kB/s	113 毫秒	SIN	2025-12-12 02:51:54
