线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.175.84	20 MB	2584 kB/s	201 毫秒	SJC	2025-12-21 00:24:46
移动	104.18.141.251	17 MB	2201 kB/s	202 毫秒	SJC	2025-12-21 00:32:35
移动	104.18.141.184	13 MB	1768 kB/s	182 毫秒	SJC	2025-12-21 00:23:46
移动	104.16.174.241	11 MB	1525 kB/s	182 毫秒	SJC	2025-12-21 00:31:22
移动	172.67.79.167	23 MB	2951 kB/s	174 毫秒	SEA	2025-12-21 00:23:46
联通	104.17.79.168	44 MB	5712 kB/s	134 毫秒	SJC	2025-12-21 00:22:32
联通	104.17.61.228	27 MB	3509 kB/s	134 毫秒	SJC	2025-12-21 00:30:32
联通	104.17.141.53	73 MB	9419 kB/s	136 毫秒	SJC	2025-12-21 00:30:32
联通	104.16.205.226	27 MB	3543 kB/s	137 毫秒	SJC	2025-12-21 00:22:32
联通	104.18.222.179	71 MB	9094 kB/s	138 毫秒	SJC	2025-12-21 00:22:32
