线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.237.20	30 MB	3889 kB/s	166 毫秒	SEA	2025-10-14 08:52:47
移动	104.18.77.103	28 MB	3646 kB/s	164 毫秒	SEA	2025-10-14 08:45:14
移动	172.66.45.114	29 MB	3732 kB/s	155 毫秒	SEA	2025-10-14 08:50:20
移动	104.19.173.90	40 MB	5135 kB/s	188 毫秒	SEA	2025-10-14 08:45:22
移动	104.18.15.147	28 MB	3648 kB/s	154 毫秒	SEA	2025-10-14 08:50:20
联通	104.18.206.164	29 MB	3784 kB/s	157 毫秒	SJC	2025-10-14 08:48:11
联通	104.17.190.145	29 MB	3734 kB/s	136 毫秒	SJC	2025-10-14 08:43:21
联通	104.18.141.193	28 MB	3682 kB/s	150 毫秒	SJC	2025-10-14 08:56:43
联通	104.17.93.1	29 MB	3718 kB/s	149 毫秒	SJC	2025-10-14 08:56:43
联通	104.24.30.128	29 MB	3828 kB/s	167 毫秒	LAX	2025-10-14 08:56:43
