线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.1.51	5 MB	647 kB/s	206 毫秒	SEA	2026-02-12 09:52:18
移动	104.17.36.71	5 MB	647 kB/s	227 毫秒	SJC	2026-02-12 09:56:18
移动	104.17.242.151	5 MB	647 kB/s	202 毫秒	SEA	2026-02-12 09:54:17
移动	104.18.90.206	5 MB	647 kB/s	53 毫秒	HKG	2026-02-12 09:54:36
移动	104.19.250.191	5 MB	647 kB/s	220 毫秒	SJC	2026-02-12 09:58:17
联通	162.159.23.152	5 MB	647 kB/s	192 毫秒	LAX	2026-02-12 09:54:37
联通	104.18.45.229	5 MB	647 kB/s	193 毫秒	LAX	2026-02-12 09:50:40
联通	162.159.20.142	5 MB	647 kB/s	190 毫秒	LAX	2026-02-12 09:55:46
联通	162.159.58.253	5 MB	647 kB/s	190 毫秒	LAX	2026-02-12 09:53:30
联通	162.159.43.13	5 MB	647 kB/s	192 毫秒	LAX	2026-02-12 09:52:37
电信	162.159.18.130	5 MB	647 kB/s	68 毫秒	SIN	2026-02-12 09:44:46
电信	162.159.48.228	5 MB	647 kB/s	118 毫秒	SIN	2026-02-12 09:55:46
电信	162.159.24.29	5 MB	647 kB/s	97 毫秒	SIN	2026-02-12 09:54:37
电信	162.159.16.206	5 MB	647 kB/s	120 毫秒	SIN	2026-02-12 09:55:46
电信	162.159.43.13	5 MB	647 kB/s	96 毫秒	SIN	2026-02-12 09:52:37
