线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	162.159.44.227	5 MB	654 kB/s	212 毫秒	LAX	2026-02-04 07:00:45
移动	162.159.44.181	5 MB	654 kB/s	212 毫秒	LAX	2026-02-04 06:55:28
移动	162.159.36.118	5 MB	648 kB/s	210 毫秒	LAX	2026-02-04 06:50:33
移动	162.159.25.9	5 MB	655 kB/s	214 毫秒	LAX	2026-02-04 06:50:33
移动	162.159.49.222	5 MB	654 kB/s	210 毫秒	LAX	2026-02-04 06:48:38
联通	104.17.144.171	5 MB	655 kB/s	192 毫秒	SJC	2026-02-04 07:00:38
联通	104.17.153.174	5 MB	655 kB/s	185 毫秒	SJC	2026-02-04 06:54:34
联通	104.17.144.73	5 MB	655 kB/s	192 毫秒	SJC	2026-02-04 06:50:30
联通	104.17.112.46	5 MB	654 kB/s	181 毫秒	SJC	2026-02-04 06:50:34
联通	104.17.220.223	5 MB	655 kB/s	179 毫秒	SJC	2026-02-04 06:56:43
电信	162.159.14.159	5 MB	650 kB/s	95 毫秒	SIN	2026-02-04 06:52:34
电信	162.159.0.170	5 MB	654 kB/s	98 毫秒	SIN	2026-02-04 06:52:34
电信	162.159.49.222	5 MB	654 kB/s	94 毫秒	SIN	2026-02-04 06:48:38
电信	198.41.211.235	5 MB	654 kB/s	97 毫秒	SIN	2026-02-04 06:50:33
