线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.16.61.163	30 MB	3853 kB/s	232 毫秒	SJC	2026-01-18 21:35:57
联通	172.64.156.105	32 MB	4125 kB/s	223 毫秒	LAX	2026-01-18 21:44:37
联通	104.18.29.219	33 MB	4225 kB/s	222 毫秒	LAX	2026-01-18 21:44:37
联通	104.18.30.39	34 MB	4420 kB/s	213 毫秒	LAX	2026-01-18 21:44:37
联通	104.17.93.151	40 MB	5136 kB/s	242 毫秒	SJC	2026-01-18 21:35:57
电信	172.64.151.79	23 MB	3004 kB/s	67 毫秒	SIN	2026-01-18 21:51:29
电信	104.18.38.211	25 MB	3235 kB/s	66 毫秒	SIN	2026-01-18 21:51:29
电信	172.64.32.159	15 MB	2040 kB/s	67 毫秒	SIN	2026-01-18 21:51:29
电信	104.18.39.71	24 MB	3124 kB/s	66 毫秒	SIN	2026-01-18 21:51:29
电信	104.18.36.190	25 MB	3309 kB/s	67 毫秒	SIN	2026-01-18 21:51:29
