线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.175.59	37 MB	4811 kB/s	181 毫秒	SEA	2025-10-29 19:43:13
移动	104.25.254.49	29 MB	3808 kB/s	165 毫秒	SEA	2025-10-29 19:44:53
移动	104.18.15.78	39 MB	5008 kB/s	163 毫秒	SEA	2025-10-29 19:43:10
移动	104.16.142.192	34 MB	4451 kB/s	198 毫秒	SEA	2025-10-29 19:43:13
移动	104.18.77.208	29 MB	3773 kB/s	169 毫秒	SEA	2025-10-29 19:43:10
联通	104.18.93.92	27 MB	3558 kB/s	151 毫秒	SJC	2025-10-29 19:40:48
联通	104.16.175.10	27 MB	3532 kB/s	147 毫秒	SJC	2025-10-29 19:33:43
联通	104.21.237.17	28 MB	3651 kB/s	145 毫秒	SJC	2025-10-29 19:40:48
联通	104.18.255.3	28 MB	3649 kB/s	138 毫秒	SJC	2025-10-29 19:40:01
联通	104.17.14.159	28 MB	3668 kB/s	151 毫秒	SJC	2025-10-29 19:33:43
