线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.37.143	31 MB	4093 kB/s	192 毫秒	SEA	2025-10-31 19:14:12
移动	104.18.15.14	29 MB	3808 kB/s	171 毫秒	SEA	2025-10-31 19:08:04
移动	104.16.47.112	34 MB	4466 kB/s	196 毫秒	SEA	2025-10-31 19:14:12
移动	104.21.237.153	37 MB	4743 kB/s	174 毫秒	SEA	2025-10-31 19:16:55
移动	104.17.254.37	32 MB	4156 kB/s	175 毫秒	SEA	2025-10-31 19:16:55
联通	104.18.222.224	25 MB	3327 kB/s	133 毫秒	SJC	2025-10-31 19:10:13
联通	104.19.158.70	47 MB	6058 kB/s	156 毫秒	SJC	2025-10-31 19:15:07
联通	104.18.221.35	48 MB	6205 kB/s	155 毫秒	SJC	2025-10-31 19:15:07
联通	104.16.77.188	46 MB	5936 kB/s	135 毫秒	SJC	2025-10-31 19:10:13
联通	104.16.143.238	26 MB	3430 kB/s	147 毫秒	SJC	2025-10-31 19:10:40
