线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.63.42	29 MB	3795 kB/s	164 毫秒	SEA	2025-11-09 06:01:23
移动	172.67.78.207	29 MB	3761 kB/s	172 毫秒	SEA	2025-11-09 06:01:23
移动	104.16.47.212	29 MB	3766 kB/s	173 毫秒	SEA	2025-11-09 06:01:23
移动	104.21.237.194	38 MB	4923 kB/s	192 毫秒	SEA	2025-11-09 06:03:20
移动	104.21.31.239	28 MB	3652 kB/s	164 毫秒	SEA	2025-11-09 06:01:23
联通	104.17.142.104	30 MB	3880 kB/s	154 毫秒	SJC	2025-11-09 05:58:04
联通	104.18.222.4	67 MB	8656 kB/s	156 毫秒	SJC	2025-11-09 05:58:04
联通	104.19.175.128	29 MB	3789 kB/s	158 毫秒	SJC	2025-11-09 06:08:06
联通	104.18.111.167	29 MB	3817 kB/s	153 毫秒	SJC	2025-11-09 06:08:06
联通	104.16.127.204	41 MB	5336 kB/s	160 毫秒	SJC	2025-11-09 05:58:04
