线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.127.230	19 MB	2491 kB/s	208 毫秒	LAX	2025-12-20 19:29:22
移动	104.27.13.194	18 MB	2334 kB/s	201 毫秒	LAX	2025-12-20 19:24:34
移动	172.67.94.167	20 MB	2584 kB/s	207 毫秒	LAX	2025-12-20 19:29:22
移动	172.67.110.160	17 MB	2270 kB/s	210 毫秒	LAX	2025-12-20 19:29:22
移动	104.25.238.135	16 MB	2074 kB/s	205 毫秒	SJC	2025-12-20 19:29:22
联通	104.17.15.119	72 MB	9271 kB/s	138 毫秒	SJC	2025-12-20 19:29:36
联通	104.16.206.210	43 MB	5519 kB/s	137 毫秒	SJC	2025-12-20 19:21:37
联通	104.16.45.42	49 MB	6318 kB/s	133 毫秒	SJC	2025-12-20 19:21:37
联通	104.18.223.86	70 MB	8960 kB/s	134 毫秒	SJC	2025-12-20 19:29:36
联通	104.18.190.144	26 MB	3447 kB/s	132 毫秒	SJC	2025-12-20 19:29:36
电信	104.18.110.172	13 MB	1759 kB/s	183 毫秒	SJC	2025-12-20 19:26:33
电信	104.18.46.141	25 MB	3298 kB/s	66 毫秒	SIN	2025-12-20 19:26:33
电信	172.64.147.125	25 MB	3310 kB/s	66 毫秒	SIN	2025-12-20 19:26:33
电信	104.16.126.112	16 MB	2105 kB/s	183 毫秒	LAX	2025-12-20 19:26:33
电信	104.18.40.38	26 MB	3340 kB/s	66 毫秒	SIN	2025-12-20 19:26:33
