线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.239.104	30 MB	3912 kB/s	174 毫秒	LHR	2025-11-29 09:48:11
移动	104.18.38.137	38 MB	4890 kB/s	174 毫秒	LHR	2025-11-29 09:37:19
移动	104.18.29.141	29 MB	3734 kB/s	172 毫秒	LHR	2025-11-29 09:48:11
移动	104.18.31.115	39 MB	4995 kB/s	174 毫秒	LHR	2025-11-29 09:37:19
移动	104.18.125.140	30 MB	3874 kB/s	174 毫秒	LHR	2025-11-29 09:37:19
联通	104.16.158.131	27 MB	3536 kB/s	160 毫秒	SJC	2025-11-29 09:42:00
联通	104.17.141.228	62 MB	7969 kB/s	138 毫秒	SJC	2025-11-29 09:38:22
联通	104.17.190.232	55 MB	7096 kB/s	134 毫秒	SJC	2025-11-29 09:47:15
联通	104.18.175.72	75 MB	9723 kB/s	133 毫秒	SJC	2025-11-29 09:38:22
联通	104.17.47.17	26 MB	3390 kB/s	134 毫秒	SJC	2025-11-29 09:47:15
