线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.47.187	31 MB	4026 kB/s	194 毫秒	SEA	2025-10-22 07:43:12
移动	104.21.239.212	32 MB	4108 kB/s	189 毫秒	SEA	2025-10-22 07:43:12
移动	172.67.173.177	29 MB	3795 kB/s	175 毫秒	SEA	2025-10-22 07:47:01
移动	104.16.61.80	64 MB	8258 kB/s	169 毫秒	SEA	2025-10-22 07:47:01
移动	104.24.157.22	55 MB	7131 kB/s	181 毫秒	LAX	2025-10-22 07:50:06
联通	104.18.109.90	28 MB	3635 kB/s	156 毫秒	LAX	2025-10-22 07:48:07
联通	172.67.157.246	29 MB	3770 kB/s	166 毫秒	LAX	2025-10-22 07:47:43
联通	104.18.173.143	29 MB	3807 kB/s	165 毫秒	SJC	2025-10-22 07:38:14
联通	104.24.141.10	27 MB	3509 kB/s	166 毫秒	LAX	2025-10-22 07:47:43
联通	104.17.253.10	28 MB	3623 kB/s	159 毫秒	SJC	2025-10-22 07:47:43
