线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.14.177	22 MB	2854 kB/s	180 毫秒	SEA	2025-12-06 13:08:58
移动	104.18.78.20	32 MB	4189 kB/s	170 毫秒	SEA	2025-12-06 13:08:58
移动	104.17.255.128	29 MB	3828 kB/s	190 毫秒	SEA	2025-12-06 13:09:27
移动	104.18.189.48	26 MB	3443 kB/s	186 毫秒	SEA	2025-12-06 13:19:34
移动	172.67.157.65	32 MB	4154 kB/s	201 毫秒	SEA	2025-12-06 13:09:27
联通	104.16.189.133	28 MB	3660 kB/s	138 毫秒	SJC	2025-12-06 13:20:07
联通	104.25.94.70	19 MB	2462 kB/s	239 毫秒	LAX	2025-12-06 13:15:57
联通	172.64.34.231	24 MB	3124 kB/s	237 毫秒	LAX	2025-12-06 13:15:57
联通	104.17.46.57	66 MB	8496 kB/s	135 毫秒	SJC	2025-12-06 13:20:07
联通	172.64.95.19	20 MB	2565 kB/s	236 毫秒	LAX	2025-12-06 13:15:57
电信	172.64.144.85	23 MB	3008 kB/s	115 毫秒	SIN	2025-12-06 13:01:55
电信	172.64.33.48	10 MB	1399 kB/s	113 毫秒	SIN	2025-12-06 13:01:55
电信	172.64.147.38	27 MB	3507 kB/s	114 毫秒	SIN	2025-12-06 13:01:55
电信	172.64.32.34	25 MB	3280 kB/s	114 毫秒	SIN	2025-12-06 13:01:55
电信	104.18.34.41	25 MB	3220 kB/s	114 毫秒	SIN	2025-12-06 13:01:55
