线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.20.31.21	5 MB	647 kB/s	206 毫秒	SJC	2026-08-19 04:23:56
移动	104.20.31.24	5 MB	647 kB/s	206 毫秒	SJC	2026-08-19 04:35:54
移动	104.20.31.114	5 MB	647 kB/s	206 毫秒	SJC	2026-08-19 04:25:55
移动	104.25.65.61	5 MB	645 kB/s	298 毫秒	LAX	2026-08-19 04:34:35
移动	104.20.31.126	5 MB	647 kB/s	206 毫秒	SJC	2026-08-19 04:31:54
联通	104.24.234.29	5 MB	645 kB/s	183 毫秒	LAX	2026-08-19 04:28:37
联通	104.17.177.154	5 MB	647 kB/s	190 毫秒	LAX	2026-08-19 04:24:35
联通	104.19.63.206	5 MB	647 kB/s	190 毫秒	LAX	2026-08-19 04:23:57
联通	104.17.173.100	5 MB	645 kB/s	181 毫秒	LAX	2026-08-19 04:28:37
联通	104.17.173.118	5 MB	647 kB/s	189 毫秒	LAX	2026-08-19 04:27:56
电信	104.17.208.65	5 MB	647 kB/s	237 毫秒	LAX	2026-08-19 04:29:54
电信	104.19.48.52	5 MB	647 kB/s	243 毫秒	LAX	2026-08-19 04:25:54
电信	104.16.250.7	5 MB	647 kB/s	251 毫秒	LAX	2026-08-19 04:27:56
电信	104.20.37.135	5 MB	645 kB/s	216 毫秒	FRA	2026-08-19 04:28:37
电信	104.20.23.8	5 MB	647 kB/s	204 毫秒	FRA	2026-08-19 04:35:54
