线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.30.89	5 MB	645 kB/s	169 毫秒	LHR	2026-08-23 04:23:06
移动	104.20.60.162	5 MB	645 kB/s	163 毫秒	FRA	2026-08-23 04:19:01
移动	104.20.50.199	5 MB	645 kB/s	153 毫秒	FRA	2026-08-23 04:10:03
移动	104.20.48.250	5 MB	645 kB/s	176 毫秒	FRA	2026-08-23 04:17:07
移动	104.20.51.159	5 MB	645 kB/s	173 毫秒	FRA	2026-08-23 04:21:06
联通	104.17.162.63	5 MB	645 kB/s	181 毫秒	LAX	2026-08-23 04:15:38
联通	104.20.48.250	5 MB	645 kB/s	229 毫秒	LAX	2026-08-23 04:17:07
联通	104.17.136.34	5 MB	645 kB/s	180 毫秒	SJC	2026-08-23 04:23:36
联通	104.25.47.88	5 MB	645 kB/s	237 毫秒	LAX	2026-08-23 04:24:33
联通	104.19.107.195	5 MB	645 kB/s	181 毫秒	LAX	2026-08-23 04:21:35
电信	104.24.94.47	5 MB	645 kB/s	157 毫秒	FRA	2026-08-23 04:18:33
电信	104.24.12.106	5 MB	645 kB/s	156 毫秒	FRA	2026-08-23 04:14:33
电信	104.24.157.242	5 MB	645 kB/s	232 毫秒	FRA	2026-08-23 04:18:37
电信	104.20.48.250	5 MB	645 kB/s	234 毫秒	FRA	2026-08-23 04:17:07
