线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.77.67	30 MB	3879 kB/s	191 毫秒	SEA	2025-12-25 03:39:22
移动	104.18.15.32	31 MB	4005 kB/s	194 毫秒	SEA	2025-12-25 03:39:22
移动	104.18.15.189	30 MB	3932 kB/s	197 毫秒	SEA	2025-12-25 03:27:13
移动	172.67.158.227	29 MB	3793 kB/s	181 毫秒	SEA	2025-12-25 03:27:13
移动	104.18.189.189	30 MB	3897 kB/s	190 毫秒	SEA	2025-12-25 03:39:22
联通	104.16.125.214	27 MB	3555 kB/s	132 毫秒	SJC	2025-12-25 03:29:03
联通	104.17.61.6	27 MB	3576 kB/s	134 毫秒	SJC	2025-12-25 03:38:05
联通	104.17.207.45	68 MB	8825 kB/s	134 毫秒	SJC	2025-12-25 03:29:03
联通	104.17.143.148	26 MB	3402 kB/s	133 毫秒	SJC	2025-12-25 03:29:03
联通	104.17.61.93	27 MB	3526 kB/s	136 毫秒	SJC	2025-12-25 03:29:03
电信	104.18.44.129	25 MB	3281 kB/s	66 毫秒	SIN	2025-12-25 03:26:56
电信	172.64.156.145	24 MB	3118 kB/s	66 毫秒	SIN	2025-12-25 03:26:56
电信	104.18.39.28	50 MB	6478 kB/s	67 毫秒	SIN	2025-12-25 03:26:56
电信	104.18.37.168	65 MB	8367 kB/s	67 毫秒	SIN	2025-12-25 03:26:56
电信	104.18.35.173	64 MB	8215 kB/s	67 毫秒	SIN	2025-12-25 03:26:56
