线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.253.34	32 MB	4193 kB/s	196 毫秒	SEA	2025-11-19 19:12:21
移动	172.66.46.200	23 MB	3038 kB/s	174 毫秒	SEA	2025-11-19 18:59:59
移动	172.66.45.212	34 MB	4389 kB/s	179 毫秒	SEA	2025-11-19 18:59:59
移动	104.18.79.198	32 MB	4175 kB/s	169 毫秒	SEA	2025-11-19 19:09:05
移动	104.18.158.50	24 MB	3108 kB/s	109 毫秒	SJC	2025-11-19 19:09:05
联通	172.64.79.2	26 MB	3444 kB/s	147 毫秒	SJC	2025-11-19 19:05:46
联通	104.18.79.35	29 MB	3737 kB/s	151 毫秒	SJC	2025-11-19 19:12:47
联通	104.16.254.3	29 MB	3801 kB/s	157 毫秒	SJC	2025-11-19 19:09:06
联通	104.18.94.92	27 MB	3550 kB/s	153 毫秒	SJC	2025-11-19 19:12:47
联通	104.17.126.123	27 MB	3560 kB/s	151 毫秒	SJC	2025-11-19 19:12:47
电信	104.19.109.136	33 MB	4266 kB/s	176 毫秒	SJC	2025-11-19 19:01:29
电信	104.17.127.128	14 MB	1857 kB/s	174 毫秒	SJC	2025-11-19 19:01:29
电信	172.64.94.162	23 MB	2993 kB/s	177 毫秒	SJC	2025-11-19 19:01:29
电信	104.19.206.50	27 MB	3529 kB/s	179 毫秒	SJC	2025-11-19 19:01:29
电信	104.18.48.102	33 MB	4350 kB/s	178 毫秒	SJC	2025-11-19 19:01:29
