线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.127.103	29 MB	3805 kB/s	186 毫秒	LHR	2026-01-11 23:33:34
移动	104.18.29.64	29 MB	3723 kB/s	202 毫秒	LHR	2026-01-11 23:33:34
移动	104.18.34.12	30 MB	3894 kB/s	185 毫秒	LHR	2026-01-11 23:33:34
移动	104.19.237.216	34 MB	4387 kB/s	196 毫秒	LHR	2026-01-11 23:33:34
移动	104.19.239.195	29 MB	3788 kB/s	175 毫秒	LHR	2026-01-11 23:33:34
联通	104.17.206.210	27 MB	3508 kB/s	140 毫秒	SJC	2026-01-11 23:41:02
联通	104.16.238.192	26 MB	3396 kB/s	143 毫秒	SJC	2026-01-11 23:31:58
联通	104.17.29.210	27 MB	3581 kB/s	137 毫秒	SJC	2026-01-11 23:41:02
联通	104.17.14.37	27 MB	3555 kB/s	135 毫秒	SJC	2026-01-11 23:41:02
联通	104.17.207.87	67 MB	8633 kB/s	140 毫秒	SJC	2026-01-11 23:31:58
电信	104.18.33.103	25 MB	3307 kB/s	66 毫秒	SIN	2026-01-11 23:26:39
电信	104.18.38.20	25 MB	3271 kB/s	66 毫秒	SIN	2026-01-11 23:26:39
电信	172.64.157.170	25 MB	3258 kB/s	66 毫秒	SIN	2026-01-11 23:26:39
电信	104.18.35.226	25 MB	3203 kB/s	67 毫秒	SIN	2026-01-11 23:26:39
电信	104.18.46.1	24 MB	3124 kB/s	65 毫秒	SIN	2026-01-11 23:26:39
