线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.62.37	44 MB	5651 kB/s	185 毫秒	SEA	2025-11-11 05:20:22
移动	104.17.255.10	29 MB	3730 kB/s	171 毫秒	SEA	2025-11-11 05:22:24
移动	104.17.238.7	31 MB	4033 kB/s	195 毫秒	SEA	2025-11-11 05:20:22
移动	172.67.78.143	30 MB	3900 kB/s	190 毫秒	SEA	2025-11-11 05:20:22
移动	104.16.15.104	41 MB	5262 kB/s	183 毫秒	SEA	2025-11-11 05:20:22
联通	104.21.238.96	28 MB	3683 kB/s	161 毫秒	SJC	2025-11-11 05:22:09
联通	104.17.175.106	29 MB	3728 kB/s	147 毫秒	SJC	2025-11-11 05:16:43
联通	104.16.175.80	28 MB	3651 kB/s	140 毫秒	SJC	2025-11-11 05:23:18
联通	104.18.190.225	28 MB	3633 kB/s	150 毫秒	SJC	2025-11-11 05:23:45
联通	104.17.78.4	70 MB	9040 kB/s	136 毫秒	SJC	2025-11-11 05:23:18
