线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.238.134	10 MB	1360 kB/s	175 毫秒	SEA	2025-11-01 19:46:35
移动	104.21.205.21	19 MB	2502 kB/s	226 毫秒	LAX	2025-11-01 19:39:13
移动	104.18.158.54	25 MB	3214 kB/s	126 毫秒	SJC	2025-11-01 19:46:35
移动	104.16.173.62	25 MB	3284 kB/s	192 毫秒	SJC	2025-11-01 19:39:13
移动	104.18.125.248	24 MB	3140 kB/s	185 毫秒	LHR	2025-11-01 19:50:17
联通	104.18.94.18	27 MB	3583 kB/s	137 毫秒	SJC	2025-11-01 19:40:18
联通	104.17.190.115	64 MB	8192 kB/s	135 毫秒	SJC	2025-11-01 19:48:19
联通	104.17.159.186	77 MB	9909 kB/s	132 毫秒	SJC	2025-11-01 19:40:18
联通	104.18.175.34	54 MB	7028 kB/s	156 毫秒	SJC	2025-11-01 19:53:02
联通	104.17.126.22	26 MB	3454 kB/s	151 毫秒	SJC	2025-11-01 19:47:44
