线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.173.8	28 MB	3704 kB/s	156 毫秒	SEA	2025-11-04 02:34:01
移动	104.19.174.80	31 MB	4009 kB/s	194 毫秒	SEA	2025-11-04 02:32:24
移动	104.16.13.136	31 MB	3990 kB/s	192 毫秒	SEA	2025-11-04 02:32:24
移动	172.67.78.220	29 MB	3750 kB/s	172 毫秒	SEA	2025-11-04 02:34:01
移动	172.66.45.132	52 MB	6748 kB/s	165 毫秒	SEA	2025-11-04 02:34:01
联通	104.18.158.154	27 MB	3535 kB/s	157 毫秒	LAX	2025-11-04 02:33:42
联通	104.19.175.63	28 MB	3585 kB/s	137 毫秒	LAX	2025-11-04 02:38:38
联通	104.16.238.183	28 MB	3651 kB/s	154 毫秒	SJC	2025-11-04 02:33:42
联通	104.19.222.91	28 MB	3704 kB/s	147 毫秒	LAX	2025-11-04 02:30:30
联通	104.21.237.14	28 MB	3668 kB/s	145 毫秒	SJC	2025-11-04 02:33:42
