线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	162.159.38.139	3 MB	374 kB/s	277 毫秒	LAX	2026-02-05 05:45:50
移动	104.20.23.67	5 MB	655 kB/s	306 毫秒	LAX	2026-02-05 05:38:26
移动	104.18.47.167	5 MB	655 kB/s	132 毫秒	HKG	2026-02-05 05:50:37
移动	104.18.43.134	5 MB	653 kB/s	125 毫秒	HKG	2026-02-05 05:41:32
联通	108.162.198.89	3 MB	378 kB/s	159 毫秒	SJC	2026-02-05 05:41:44
联通	162.159.26.68	5 MB	655 kB/s	205 毫秒	LAX	2026-02-05 05:41:32
联通	162.159.20.116	5 MB	655 kB/s	194 毫秒	LAX	2026-02-05 05:45:34
联通	162.159.61.215	5 MB	655 kB/s	191 毫秒	LAX	2026-02-05 05:50:37
联通	162.159.1.57	5 MB	655 kB/s	198 毫秒	LAX	2026-02-05 05:43:29
电信	172.64.48.154	3 MB	374 kB/s	79 毫秒	SIN	2026-02-05 05:41:44
电信	162.159.43.187	4 MB	518 kB/s	80 毫秒	SIN	2026-02-05 05:49:41
电信	162.159.4.151	5 MB	655 kB/s	112 毫秒	SIN	2026-02-05 05:45:34
电信	162.159.26.68	5 MB	655 kB/s	70 毫秒	SIN	2026-02-05 05:41:32
电信	162.159.42.15	5 MB	654 kB/s	69 毫秒	SIN	2026-02-05 05:45:29
