线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.174.162	25 MB	3317 kB/s	166 毫秒	SEA	2025-12-09 04:43:03
移动	104.17.239.203	29 MB	3798 kB/s	190 毫秒	SEA	2025-12-09 04:41:19
移动	104.17.238.182	27 MB	3466 kB/s	177 毫秒	SEA	2025-12-09 04:43:03
移动	172.67.173.54	29 MB	3751 kB/s	174 毫秒	SEA	2025-12-09 04:43:03
移动	104.16.46.143	41 MB	5277 kB/s	186 毫秒	SEA	2025-12-09 04:41:19
联通	104.18.94.236	30 MB	3946 kB/s	163 毫秒	SJC	2025-12-09 04:38:02
联通	104.17.191.113	28 MB	3646 kB/s	156 毫秒	SJC	2025-12-09 04:38:02
联通	104.19.221.9	26 MB	3413 kB/s	136 毫秒	SJC	2025-12-09 04:42:24
联通	104.17.255.54	27 MB	3578 kB/s	142 毫秒	SJC	2025-12-09 04:42:24
联通	104.17.255.66	60 MB	7685 kB/s	161 毫秒	SJC	2025-12-09 04:47:07
电信	172.64.33.53	25 MB	3275 kB/s	114 毫秒	SIN	2025-12-09 04:51:59
电信	104.18.38.201	27 MB	3493 kB/s	113 毫秒	SIN	2025-12-09 04:51:59
电信	172.64.151.207	26 MB	3437 kB/s	113 毫秒	SIN	2025-12-09 04:51:59
电信	172.64.35.172	26 MB	3362 kB/s	113 毫秒	SIN	2025-12-09 04:51:59
电信	104.18.37.37	27 MB	3542 kB/s	113 毫秒	SIN	2025-12-09 04:51:59
