线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.62.191	30 MB	3933 kB/s	192 毫秒	SEA	2025-11-03 07:01:24
移动	104.21.31.92	39 MB	5078 kB/s	191 毫秒	SEA	2025-11-03 07:12:25
移动	172.66.47.23	30 MB	3926 kB/s	191 毫秒	SEA	2025-11-03 07:01:24
移动	172.67.78.117	27 MB	3573 kB/s	173 毫秒	SEA	2025-11-03 07:09:02
移动	104.21.237.84	31 MB	3968 kB/s	192 毫秒	SEA	2025-11-03 07:01:24
联通	104.17.46.52	45 MB	5831 kB/s	156 毫秒	SJC	2025-11-03 07:12:10
联通	104.17.125.200	29 MB	3771 kB/s	160 毫秒	SJC	2025-11-03 07:02:02
联通	104.17.175.18	27 MB	3561 kB/s	155 毫秒	SJC	2025-11-03 07:12:10
联通	104.18.254.43	27 MB	3508 kB/s	133 毫秒	SJC	2025-11-03 07:01:27
联通	104.16.207.89	29 MB	3759 kB/s	139 毫秒	SJC	2025-11-03 07:01:27
电信	172.66.1.31	49 MB	6283 kB/s	173 毫秒	SJC	2025-11-03 07:01:22
电信	172.64.94.181	29 MB	3802 kB/s	175 毫秒	SJC	2025-11-03 07:01:22
电信	104.19.46.175	77 MB	9966 kB/s	175 毫秒	SJC	2025-11-03 07:01:22
电信	172.66.2.174	29 MB	3810 kB/s	174 毫秒	SJC	2025-11-03 07:01:22
电信	172.66.3.187	28 MB	3698 kB/s	174 毫秒	SJC	2025-11-03 07:01:22
