线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.19.174.104	44 MB	5643 kB/s	141 毫秒	SJC	2026-01-19 18:49:55
联通	104.17.190.246	28 MB	3639 kB/s	136 毫秒	SJC	2026-01-19 18:49:55
联通	104.16.78.225	28 MB	3636 kB/s	138 毫秒	SJC	2026-01-19 18:41:54
联通	104.18.222.165	74 MB	9593 kB/s	137 毫秒	SJC	2026-01-19 18:41:54
联通	104.18.175.166	72 MB	9259 kB/s	136 毫秒	SJC	2026-01-19 18:49:55
电信	172.64.156.67	24 MB	3125 kB/s	67 毫秒	SIN	2026-01-19 18:51:55
电信	104.18.46.135	24 MB	3167 kB/s	67 毫秒	SIN	2026-01-19 18:51:55
电信	104.18.43.235	25 MB	3281 kB/s	66 毫秒	SIN	2026-01-19 18:51:55
电信	104.18.44.58	25 MB	3310 kB/s	66 毫秒	SIN	2026-01-19 18:51:55
电信	172.64.158.253	24 MB	3118 kB/s	66 毫秒	SIN	2026-01-19 18:51:55
