线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.36.205	5 MB	655 kB/s	105 毫秒	HKG	2026-01-26 14:40:52
移动	104.19.41.155	5 MB	655 kB/s	109 毫秒	HKG	2026-01-26 14:44:53
移动	104.17.219.166	5 MB	649 kB/s	107 毫秒	HKG	2026-01-26 14:35:53
移动	104.19.50.78	5 MB	650 kB/s	130 毫秒	HKG	2026-01-26 14:31:56
移动	104.18.213.240	5 MB	654 kB/s	264 毫秒	SJC	2026-01-26 14:34:37
联通	104.19.151.237	5 MB	655 kB/s	132 毫秒	SJC	2026-01-26 14:32:43
联通	104.17.2.14	5 MB	655 kB/s	135 毫秒	SJC	2026-01-26 14:44:37
联通	104.17.144.203	5 MB	649 kB/s	163 毫秒	SJC	2026-01-26 14:35:53
联通	104.17.26.251	5 MB	655 kB/s	177 毫秒	SJC	2026-01-26 14:31:56
联通	104.18.66.222	5 MB	652 kB/s	134 毫秒	SJC	2026-01-26 14:30:43
电信	162.159.44.226	3 MB	379 kB/s	59 毫秒	NRT	2026-01-26 14:44:00
电信	162.159.38.212	3 MB	382 kB/s	59 毫秒	NRT	2026-01-26 14:43:53
电信	162.159.44.182	5 MB	654 kB/s	74 毫秒	NRT	2026-01-26 14:35:46
电信	162.159.38.54	3 MB	389 kB/s	54 毫秒	NRT	2026-01-26 14:34:57
电信	162.159.38.86	3 MB	380 kB/s	61 毫秒	NRT	2026-01-26 14:38:53
