线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.35.41	5 MB	654 kB/s	115 毫秒	HKG	2026-01-26 19:44:55
移动	104.19.35.79	5 MB	649 kB/s	85 毫秒	HKG	2026-01-26 19:36:00
移动	104.16.154.175	5 MB	648 kB/s	134 毫秒	HKG	2026-01-26 19:44:55
移动	104.17.155.147	5 MB	646 kB/s	88 毫秒	HKG	2026-01-26 19:36:00
移动	104.17.52.124	5 MB	655 kB/s	122 毫秒	HKG	2026-01-26 19:44:46
联通	104.16.185.241	5 MB	655 kB/s	130 毫秒	SJC	2026-01-26 19:44:46
联通	104.18.66.109	5 MB	651 kB/s	132 毫秒	SJC	2026-01-26 19:40:35
联通	104.16.185.194	5 MB	650 kB/s	132 毫秒	SJC	2026-01-26 19:40:35
联通	104.18.192.117	5 MB	655 kB/s	133 毫秒	SJC	2026-01-26 19:40:35
联通	104.20.22.10	3 MB	370 kB/s	119 毫秒	HKG	2026-01-26 19:33:46
电信	162.159.44.66	5 MB	655 kB/s	76 毫秒	NRT	2026-01-26 19:45:48
电信	162.159.9.32	3 MB	374 kB/s	82 毫秒	SIN	2026-01-26 19:31:54
电信	162.159.62.1	5 MB	654 kB/s	102 毫秒	SIN	2026-01-26 19:36:44
电信	162.159.24.114	3 MB	376 kB/s	82 毫秒	SIN	2026-01-26 19:31:54
电信	162.159.38.47	5 MB	654 kB/s	46 毫秒	NRT	2026-01-26 19:42:41
