线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.127.241	31 MB	3968 kB/s	209 毫秒	SJC	2026-01-10 05:02:22
移动	104.19.254.100	40 MB	5162 kB/s	208 毫秒	SJC	2026-01-10 05:13:23
移动	104.19.189.160	32 MB	4107 kB/s	206 毫秒	SJC	2026-01-10 05:13:23
移动	104.17.127.189	40 MB	5210 kB/s	207 毫秒	SJC	2026-01-10 05:02:22
移动	104.17.78.145	31 MB	4026 kB/s	207 毫秒	SJC	2026-01-10 05:13:23
联通	104.16.47.105	27 MB	3488 kB/s	139 毫秒	SJC	2026-01-10 05:15:53
联通	104.18.93.182	27 MB	3514 kB/s	142 毫秒	SJC	2026-01-10 05:07:54
联通	104.19.158.29	72 MB	9278 kB/s	143 毫秒	SJC	2026-01-10 05:15:53
联通	104.16.141.240	58 MB	7450 kB/s	133 毫秒	SJC	2026-01-10 05:07:54
联通	104.17.79.234	26 MB	3419 kB/s	139 毫秒	SJC	2026-01-10 05:07:54
电信	104.18.41.101	44 MB	5667 kB/s	66 毫秒	SIN	2026-01-10 05:02:03
电信	104.18.33.4	24 MB	3124 kB/s	66 毫秒	SIN	2026-01-10 05:02:03
电信	172.64.159.218	32 MB	4200 kB/s	67 毫秒	SIN	2026-01-10 05:02:03
电信	104.18.39.218	25 MB	3211 kB/s	66 毫秒	SIN	2026-01-10 05:02:03
电信	172.64.149.58	24 MB	3118 kB/s	66 毫秒	SIN	2026-01-10 05:02:03
