线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.3.136	5 MB	647 kB/s	78 毫秒	HKG	2026-04-14 06:11:33
移动	104.25.245.193	5 MB	648 kB/s	84 毫秒	HKG	2026-04-14 06:11:39
移动	104.25.245.218	5 MB	647 kB/s	77 毫秒	HKG	2026-04-14 06:01:32
移动	104.25.245.185	5 MB	647 kB/s	84 毫秒	HKG	2026-04-14 06:03:35
移动	104.25.252.42	5 MB	647 kB/s	82 毫秒	HKG	2026-04-14 06:05:35
联通	172.66.139.77	3 MB	378 kB/s	233 毫秒	LAX	2026-04-14 06:12:53
联通	104.20.28.194	5 MB	647 kB/s	59 毫秒	HKG	2026-04-14 06:09:55
联通	104.20.28.87	5 MB	647 kB/s	58 毫秒	HKG	2026-04-14 06:03:51
联通	108.162.194.122	5 MB	647 kB/s	231 毫秒	LAX	2026-04-14 06:08:31
联通	104.26.15.122	5 MB	647 kB/s	58 毫秒	HKG	2026-04-14 06:09:55
电信	162.159.5.171	5 MB	648 kB/s	95 毫秒	SIN	2026-04-14 06:06:34
电信	162.159.19.155	5 MB	647 kB/s	97 毫秒	SIN	2026-04-14 06:08:31
电信	162.159.22.19	5 MB	647 kB/s	93 毫秒	SIN	2026-04-14 06:06:34
电信	108.162.193.251	5 MB	647 kB/s	96 毫秒	SIN	2026-04-14 06:04:33
电信	162.159.19.113	5 MB	647 kB/s	94 毫秒	SIN	2026-04-14 06:10:31
