线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.127.199	25 MB	3223 kB/s	189 毫秒	LAX	2025-10-25 17:44:33
移动	172.67.159.137	44 MB	5674 kB/s	174 毫秒	SEA	2025-10-25 17:40:03
移动	104.18.13.57	24 MB	3151 kB/s	178 毫秒	SEA	2025-10-25 17:46:09
移动	104.17.237.250	31 MB	4055 kB/s	197 毫秒	SEA	2025-10-25 17:49:05
移动	104.18.13.179	31 MB	4048 kB/s	194 毫秒	SEA	2025-10-25 17:49:05
联通	104.16.206.241	36 MB	4733 kB/s	132 毫秒	SJC	2025-10-25 17:46:39
联通	104.18.222.13	28 MB	3621 kB/s	156 毫秒	SJC	2025-10-25 17:49:11
联通	104.17.63.223	27 MB	3494 kB/s	156 毫秒	SJC	2025-10-25 17:53:51
联通	104.16.255.30	28 MB	3643 kB/s	152 毫秒	SJC	2025-10-25 17:53:51
联通	104.18.109.207	28 MB	3673 kB/s	153 毫秒	SJC	2025-10-25 17:45:49
