线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.255.152	27 MB	3471 kB/s	173 毫秒	SEA	2025-11-30 17:35:51
移动	104.25.253.192	32 MB	4106 kB/s	175 毫秒	LHR	2025-11-30 17:41:08
移动	104.18.125.181	32 MB	4124 kB/s	175 毫秒	LHR	2025-11-30 17:41:08
移动	172.66.47.251	23 MB	2969 kB/s	171 毫秒	SEA	2025-11-30 17:45:00
移动	104.18.191.248	33 MB	4264 kB/s	139 毫秒	SEA	2025-11-30 17:45:00
联通	104.17.125.213	28 MB	3602 kB/s	136 毫秒	SJC	2025-11-30 17:36:24
联通	104.18.237.219	27 MB	3493 kB/s	138 毫秒	SJC	2025-11-30 17:46:29
联通	104.16.207.156	70 MB	9075 kB/s	134 毫秒	SJC	2025-11-30 17:46:29
联通	104.18.32.203	30 MB	3927 kB/s	186 毫秒	LAX	2025-11-30 17:43:52
联通	104.21.237.145	58 MB	7424 kB/s	178 毫秒	SJC	2025-11-30 17:43:52
电信	104.18.46.59	24 MB	3119 kB/s	69 毫秒	SIN	2025-11-30 17:51:35
电信	172.64.35.7	25 MB	3272 kB/s	69 毫秒	SIN	2025-11-30 17:51:35
电信	172.64.157.105	24 MB	3118 kB/s	68 毫秒	SIN	2025-11-30 17:51:35
电信	172.64.145.67	24 MB	3126 kB/s	68 毫秒	SIN	2025-11-30 17:51:35
电信	172.64.151.169	42 MB	5382 kB/s	69 毫秒	SIN	2025-11-30 17:51:35
