线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.255.125	30 MB	3918 kB/s	194 毫秒	SEA	2025-11-28 06:23:20
移动	104.17.238.15	30 MB	3856 kB/s	195 毫秒	SEA	2025-11-28 06:34:27
移动	104.18.63.241	45 MB	5799 kB/s	193 毫秒	SEA	2025-11-28 06:34:27
移动	104.18.15.196	29 MB	3756 kB/s	163 毫秒	SEA	2025-11-28 06:29:59
移动	104.18.77.203	29 MB	3717 kB/s	189 毫秒	SEA	2025-11-28 06:34:27
联通	104.18.157.211	30 MB	3842 kB/s	157 毫秒	SJC	2025-11-28 06:37:07
联通	104.17.206.145	26 MB	3429 kB/s	136 毫秒	SJC	2025-11-28 06:37:10
联通	104.17.47.77	44 MB	5659 kB/s	134 毫秒	SJC	2025-11-28 06:37:10
联通	104.16.253.184	28 MB	3604 kB/s	133 毫秒	SJC	2025-11-28 06:28:07
联通	104.16.207.176	27 MB	3535 kB/s	160 毫秒	SJC	2025-11-28 06:27:06
电信	104.18.40.40	32 MB	4171 kB/s	68 毫秒	SIN	2025-11-28 06:26:50
电信	172.64.145.26	24 MB	3088 kB/s	76 毫秒	SIN	2025-11-28 06:26:50
电信	104.18.33.171	42 MB	5486 kB/s	68 毫秒	SIN	2025-11-28 06:26:50
电信	172.64.38.129	24 MB	3124 kB/s	68 毫秒	SIN	2025-11-28 06:26:50
电信	104.18.39.225	25 MB	3267 kB/s	69 毫秒	SIN	2025-11-28 06:26:50
