线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.175.55	19 MB	2552 kB/s	180 毫秒	SJC	2025-11-25 19:38:56
移动	104.18.191.63	27 MB	3558 kB/s	195 毫秒	SEA	2025-11-25 19:32:29
移动	104.18.78.89	23 MB	3055 kB/s	182 毫秒	SEA	2025-11-25 19:38:56
移动	104.21.126.93	26 MB	3366 kB/s	188 毫秒	SJC	2025-11-25 19:38:56
移动	104.21.238.240	32 MB	4145 kB/s	177 毫秒	SEA	2025-11-25 19:30:30
联通	104.16.109.69	27 MB	3544 kB/s	133 毫秒	SJC	2025-11-25 19:36:57
联通	172.64.157.237	46 MB	5935 kB/s	184 毫秒	LAX	2025-11-25 19:28:08
联通	104.17.29.41	27 MB	3567 kB/s	133 毫秒	SJC	2025-11-25 19:27:54
联通	104.25.94.151	39 MB	5114 kB/s	184 毫秒	LAX	2025-11-25 19:38:05
联通	104.18.41.50	29 MB	3795 kB/s	185 毫秒	LAX	2025-11-25 19:28:08
