线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.77.122	41 MB	5313 kB/s	193 毫秒	SEA	2025-10-20 07:36:13
移动	172.67.79.147	28 MB	3670 kB/s	164 毫秒	SEA	2025-10-20 07:32:03
移动	104.25.110.231	11 MB	1409 kB/s	207 毫秒	LAX	2025-10-20 07:31:14
移动	104.17.237.7	28 MB	3690 kB/s	164 毫秒	SEA	2025-10-20 07:32:03
移动	104.19.239.194	43 MB	5554 kB/s	173 毫秒	LHR	2025-10-20 07:36:13
联通	104.16.95.28	28 MB	3696 kB/s	154 毫秒	SJC	2025-10-20 07:37:44
联通	104.17.254.175	28 MB	3652 kB/s	148 毫秒	SJC	2025-10-20 07:37:44
联通	104.18.63.211	29 MB	3766 kB/s	167 毫秒	LAX	2025-10-20 07:30:11
联通	104.16.47.177	65 MB	8373 kB/s	159 毫秒	SJC	2025-10-20 07:41:07
联通	104.17.205.31	45 MB	5859 kB/s	133 毫秒	SJC	2025-10-20 07:39:15
