线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.124.83	2 MB	336 kB/s	165 毫秒	HKG	2026-01-25 00:44:14
移动	104.17.124.86	5 MB	643 kB/s	150 毫秒	SJC	2026-01-25 02:45:46
移动	104.17.124.25	5 MB	650 kB/s	183 毫秒	SJC	2026-01-25 00:13:53
移动	104.17.124.97	5 MB	655 kB/s	52 毫秒	HKG	2026-01-25 04:51:43
移动	104.17.124.116	5 MB	655 kB/s	53 毫秒	HKG	2026-01-25 05:38:34
联通	162.159.48.194	5 MB	654 kB/s	102 毫秒	SIN	2026-01-25 01:09:41
联通	162.159.48.171	5 MB	655 kB/s	100 毫秒	SIN	2026-01-25 02:15:38
联通	104.19.156.13	5 MB	655 kB/s	114 毫秒	HKG	2026-01-25 02:37:48
联通	104.16.153.224	5 MB	655 kB/s	54 毫秒	HKG	2026-01-25 05:35:33
联通	104.17.124.85	5 MB	650 kB/s	177 毫秒	SJC	2026-01-25 00:19:49
电信	162.159.13.240	5 MB	654 kB/s	69 毫秒	SIN	2026-01-24 17:15:43
电信	172.64.35.236	5 MB	655 kB/s	97 毫秒	SIN	2026-01-25 00:34:46
电信	104.17.124.35	5 MB	649 kB/s	145 毫秒	HKG	2026-01-25 01:56:56
电信	104.17.124.92	5 MB	647 kB/s	160 毫秒	HKG	2026-01-25 00:18:03
电信	198.41.211.169	5 MB	654 kB/s	71 毫秒	SIN	2026-01-24 16:22:43
