线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.246.110	5 MB	645 kB/s	96 毫秒	HKG	2026-07-20 22:05:18
移动	104.17.157.191	5 MB	645 kB/s	90 毫秒	HKG	2026-07-20 22:15:44
移动	104.17.187.86	5 MB	644 kB/s	65 毫秒	HKG	2026-07-20 22:17:06
移动	104.17.27.23	5 MB	647 kB/s	86 毫秒	HKG	2026-07-20 22:13:07
移动	162.159.27.113	5 MB	642 kB/s	732 毫秒	LAX	2026-07-20 22:10:39
联通	104.17.133.230	5 MB	645 kB/s	156 毫秒	SJC	2026-07-20 22:08:39
联通	198.41.219.184	5 MB	645 kB/s	192 毫秒	SJC	2026-07-20 22:12:44
联通	162.159.34.157	5 MB	647 kB/s	196 毫秒	LAX	2026-07-20 22:16:39
联通	104.17.128.73	5 MB	645 kB/s	146 毫秒	SJC	2026-07-20 22:12:41
联通	162.159.34.32	5 MB	647 kB/s	196 毫秒	LAX	2026-07-20 22:05:44
电信	162.159.34.93	5 MB	647 kB/s	97 毫秒	SIN	2026-07-20 22:12:53
电信	172.64.148.24	5 MB	647 kB/s	97 毫秒	SIN	2026-07-20 22:12:53
电信	162.159.8.119	5 MB	647 kB/s	99 毫秒	SIN	2026-07-20 22:08:40
电信	162.159.34.157	5 MB	647 kB/s	99 毫秒	SIN	2026-07-20 22:16:39
电信	162.159.20.147	5 MB	647 kB/s	99 毫秒	SIN	2026-07-20 22:08:40
