线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.24.253.161	33 MB	4276 kB/s	185 毫秒	LAX	2025-10-18 13:08:55
移动	104.17.238.59	40 MB	5217 kB/s	178 毫秒	SEA	2025-10-18 13:15:48
移动	104.18.31.161	33 MB	4239 kB/s	181 毫秒	LHR	2025-10-18 13:12:06
移动	104.16.63.42	33 MB	4250 kB/s	190 毫秒	SEA	2025-10-18 13:12:06
移动	104.21.238.127	31 MB	4007 kB/s	175 毫秒	SEA	2025-10-18 13:16:07
联通	104.24.253.115	27 MB	3569 kB/s	168 毫秒	LAX	2025-10-18 13:13:04
联通	104.24.31.205	29 MB	3752 kB/s	174 毫秒	LAX	2025-10-18 13:09:50
联通	104.24.47.129	30 MB	3864 kB/s	187 毫秒	LAX	2025-10-18 13:04:24
联通	172.64.32.89	28 MB	3677 kB/s	166 毫秒	LAX	2025-10-18 13:06:03
联通	104.18.14.142	29 MB	3725 kB/s	174 毫秒	LAX	2025-10-18 13:18:50
