线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.189.30	31 MB	4045 kB/s	193 毫秒	SEA	2025-10-27 03:19:22
移动	104.21.29.93	30 MB	3892 kB/s	192 毫秒	SEA	2025-10-27 03:08:16
移动	104.16.62.122	53 MB	6805 kB/s	167 毫秒	SEA	2025-10-27 03:12:15
移动	104.17.238.52	27 MB	3464 kB/s	163 毫秒	SEA	2025-10-27 03:22:05
移动	104.16.46.38	28 MB	3665 kB/s	167 毫秒	SEA	2025-10-27 03:12:15
联通	104.16.13.26	26 MB	3414 kB/s	135 毫秒	SJC	2025-10-27 03:10:39
联通	104.21.237.243	28 MB	3688 kB/s	163 毫秒	SJC	2025-10-27 03:15:02
联通	104.17.110.55	29 MB	3769 kB/s	155 毫秒	SJC	2025-10-27 03:15:02
联通	104.16.255.45	29 MB	3831 kB/s	156 毫秒	SJC	2025-10-27 03:15:02
联通	104.17.175.6	27 MB	3484 kB/s	135 毫秒	SJC	2025-10-27 03:10:39
