线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.242.193	5 MB	647 kB/s	97 毫秒	HKG	2026-08-25 13:02:01
移动	104.25.243.70	5 MB	647 kB/s	98 毫秒	HKG	2026-08-25 13:10:03
移动	104.21.83.135	5 MB	647 kB/s	96 毫秒	HKG	2026-08-25 13:02:01
移动	104.25.246.61	5 MB	647 kB/s	99 毫秒	HKG	2026-08-25 13:12:01
移动	172.67.137.195	5 MB	645 kB/s	224 毫秒	LHR	2026-08-25 13:08:43
联通	104.21.239.114	5 MB	645 kB/s	184 毫秒	LAX	2026-08-25 13:01:52
联通	104.21.42.225	5 MB	645 kB/s	182 毫秒	LAX	2026-08-25 13:07:42
电信	104.18.40.172	5 MB	647 kB/s	73 毫秒	SIN	2026-08-25 13:10:47
电信	104.18.40.226	5 MB	647 kB/s	115 毫秒	SIN	2026-08-25 12:58:47
电信	104.18.34.169	5 MB	647 kB/s	96 毫秒	SIN	2026-08-25 13:05:44
电信	104.25.246.61	5 MB	647 kB/s	242 毫秒	FRA	2026-08-25 13:12:01
电信	104.24.198.186	5 MB	645 kB/s	239 毫秒	FRA	2026-08-25 13:11:01
