线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.253.231	32 MB	4176 kB/s	192 毫秒	SEA	2025-10-25 13:26:16
移动	104.19.173.193	36 MB	4611 kB/s	180 毫秒	SEA	2025-10-25 13:21:56
移动	104.18.79.177	38 MB	4923 kB/s	169 毫秒	SEA	2025-10-25 13:21:56
移动	104.18.13.73	29 MB	3753 kB/s	179 毫秒	SEA	2025-10-25 13:29:59
移动	104.20.47.120	28 MB	3623 kB/s	182 毫秒	LAX	2025-10-25 13:21:47
联通	104.18.110.134	58 MB	7487 kB/s	164 毫秒	SJC	2025-10-25 13:25:14
联通	104.16.62.140	30 MB	3888 kB/s	149 毫秒	SJC	2025-10-25 13:23:49
联通	104.16.158.12	28 MB	3663 kB/s	154 毫秒	SJC	2025-10-25 13:30:48
联通	104.16.110.236	27 MB	3540 kB/s	137 毫秒	SJC	2025-10-25 13:33:29
联通	104.16.111.62	28 MB	3653 kB/s	152 毫秒	SJC	2025-10-25 13:23:49
