线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.237.185	29 MB	3763 kB/s	174 毫秒	SEA	2025-12-23 11:38:02
移动	104.16.63.249	43 MB	5569 kB/s	168 毫秒	SEA	2025-12-23 11:38:02
移动	172.66.47.66	49 MB	6302 kB/s	169 毫秒	SEA	2025-12-23 11:28:06
移动	104.18.14.199	42 MB	5443 kB/s	163 毫秒	SEA	2025-12-23 11:38:02
移动	104.18.37.195	29 MB	3724 kB/s	193 毫秒	SEA	2025-12-23 11:31:14
联通	104.18.254.151	27 MB	3547 kB/s	139 毫秒	SJC	2025-12-23 11:29:56
联通	104.16.174.43	28 MB	3659 kB/s	137 毫秒	SJC	2025-12-23 11:37:59
联通	104.18.253.78	26 MB	3408 kB/s	135 毫秒	SJC	2025-12-23 11:37:59
联通	104.16.206.135	44 MB	5695 kB/s	137 毫秒	SJC	2025-12-23 11:37:59
联通	104.17.237.219	73 MB	9421 kB/s	133 毫秒	SJC	2025-12-23 11:37:59
电信	104.19.29.126	39 MB	5051 kB/s	170 毫秒	SJC	2025-12-23 11:26:53
电信	104.19.31.223	36 MB	4644 kB/s	171 毫秒	SJC	2025-12-23 11:26:53
电信	104.19.111.67	28 MB	3618 kB/s	170 毫秒	SJC	2025-12-23 11:26:53
电信	104.19.126.13	23 MB	2957 kB/s	171 毫秒	SJC	2025-12-23 11:26:53
电信	104.16.78.123	49 MB	6335 kB/s	170 毫秒	SJC	2025-12-23 11:26:53
