线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.237.12	30 MB	3909 kB/s	182 毫秒	SEA	2025-10-14 03:03:25
移动	104.21.237.168	31 MB	4031 kB/s	184 毫秒	SEA	2025-10-14 03:14:18
移动	104.19.175.156	59 MB	7601 kB/s	141 毫秒	SEA	2025-10-14 03:03:08
移动	104.27.95.37	26 MB	3373 kB/s	180 毫秒	LAX	2025-10-14 03:15:00
移动	104.25.191.231	29 MB	3755 kB/s	176 毫秒	LAX	2025-10-14 03:15:00
联通	172.64.52.148	24 MB	3137 kB/s	83 毫秒	SIN	2025-10-14 03:10:44
联通	104.18.222.228	30 MB	3855 kB/s	158 毫秒	SJC	2025-10-14 03:11:11
联通	104.17.173.204	71 MB	9090 kB/s	142 毫秒	SJC	2025-10-14 03:04:18
联通	104.16.94.2	69 MB	8876 kB/s	142 毫秒	SJC	2025-10-14 03:13:23
联通	104.16.143.218	27 MB	3567 kB/s	157 毫秒	LAX	2025-10-14 03:12:51
