线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.32.184	5 MB	647 kB/s	54 毫秒	HKG	2026-02-24 08:24:30
移动	104.17.109.12	5 MB	647 kB/s	56 毫秒	HKG	2026-02-24 08:34:32
移动	104.17.48.57	5 MB	648 kB/s	50 毫秒	HKG	2026-02-24 08:30:28
移动	104.17.22.198	5 MB	647 kB/s	55 毫秒	HKG	2026-02-24 08:24:30
移动	104.17.155.232	5 MB	647 kB/s	50 毫秒	HKG	2026-02-24 08:32:32
联通	104.16.92.18	5 MB	645 kB/s	134 毫秒	SJC	2026-02-24 08:33:36
联通	104.17.48.57	5 MB	648 kB/s	156 毫秒	SJC	2026-02-24 08:30:28
联通	104.16.92.230	5 MB	645 kB/s	135 毫秒	SJC	2026-02-24 08:35:37
联通	104.17.98.57	5 MB	647 kB/s	136 毫秒	SJC	2026-02-24 08:29:35
联通	104.17.101.247	5 MB	645 kB/s	132 毫秒	SJC	2026-02-24 08:37:36
电信	162.159.5.234	5 MB	647 kB/s	97 毫秒	SIN	2026-02-24 08:24:30
电信	162.159.22.1	5 MB	647 kB/s	112 毫秒	SIN	2026-02-24 08:25:37
电信	162.159.22.130	5 MB	647 kB/s	94 毫秒	SIN	2026-02-24 08:24:30
电信	162.159.4.156	5 MB	647 kB/s	98 毫秒	SIN	2026-02-24 08:30:34
电信	162.159.15.46	5 MB	647 kB/s	96 毫秒	SIN	2026-02-24 08:26:31
