线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.253.238	29 MB	3766 kB/s	169 毫秒	SEA	2025-11-14 12:21:22
移动	172.67.175.194	38 MB	4870 kB/s	188 毫秒	SEA	2025-11-14 12:23:16
移动	104.16.45.61	27 MB	3562 kB/s	173 毫秒	SEA	2025-11-14 12:21:22
移动	172.66.46.68	40 MB	5175 kB/s	192 毫秒	SEA	2025-11-14 12:23:16
移动	104.18.37.115	28 MB	3639 kB/s	178 毫秒	SEA	2025-11-14 12:21:22
联通	104.16.239.108	27 MB	3546 kB/s	158 毫秒	SJC	2025-11-14 12:15:01
联通	104.16.46.65	55 MB	7154 kB/s	162 毫秒	SJC	2025-11-14 12:15:01
联通	104.17.31.188	28 MB	3586 kB/s	155 毫秒	SJC	2025-11-14 12:12:43
联通	104.17.29.43	28 MB	3683 kB/s	154 毫秒	SJC	2025-11-14 12:23:59
联通	104.17.237.76	27 MB	3581 kB/s	151 毫秒	SJC	2025-11-14 12:19:46
电信	104.16.78.246	21 MB	2703 kB/s	177 毫秒	SJC	2025-11-14 12:26:46
电信	172.67.254.188	33 MB	4248 kB/s	204 毫秒	AMS	2025-11-14 12:26:46
电信	172.67.255.248	35 MB	4494 kB/s	209 毫秒	AMS	2025-11-14 12:26:46
电信	104.18.174.68	20 MB	2604 kB/s	173 毫秒	SJC	2025-11-14 12:26:46
电信	104.16.223.107	34 MB	4399 kB/s	174 毫秒	SJC	2025-11-14 12:26:46
