线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.3.238	32 MB	4181 kB/s	201 毫秒	LHR	2026-01-13 12:03:41
移动	104.19.238.221	30 MB	3855 kB/s	189 毫秒	LHR	2026-01-13 12:03:41
移动	172.66.1.127	32 MB	4126 kB/s	203 毫秒	LHR	2026-01-13 12:03:41
移动	104.19.237.227	32 MB	4135 kB/s	184 毫秒	LHR	2026-01-13 12:03:41
移动	104.18.34.93	32 MB	4219 kB/s	198 毫秒	LHR	2026-01-13 12:03:41
联通	104.21.237.155	27 MB	3498 kB/s	141 毫秒	SJC	2026-01-13 12:10:12
联通	104.17.157.175	28 MB	3587 kB/s	145 毫秒	SJC	2026-01-13 12:10:12
联通	104.18.93.203	27 MB	3498 kB/s	137 毫秒	SJC	2026-01-13 12:01:15
联通	104.16.93.132	27 MB	3522 kB/s	138 毫秒	SJC	2026-01-13 12:01:15
联通	104.18.157.173	27 MB	3550 kB/s	139 毫秒	SJC	2026-01-13 12:01:15
电信	172.64.150.171	23 MB	3016 kB/s	67 毫秒	SIN	2026-01-13 12:01:55
电信	172.64.38.15	47 MB	6023 kB/s	66 毫秒	SIN	2026-01-13 12:01:55
电信	104.18.36.4	24 MB	3161 kB/s	66 毫秒	SIN	2026-01-13 12:01:55
电信	104.18.43.63	25 MB	3219 kB/s	67 毫秒	SIN	2026-01-13 12:01:55
电信	104.18.33.153	24 MB	3118 kB/s	67 毫秒	SIN	2026-01-13 12:01:55
