线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.118.37	5 MB	655 kB/s	194 毫秒	LHR	2026-01-30 17:41:02
移动	104.17.181.238	5 MB	650 kB/s	95 毫秒	HKG	2026-01-30 17:50:48
移动	104.16.155.158	5 MB	650 kB/s	67 毫秒	HKG	2026-01-30 17:45:45
移动	104.17.105.186	5 MB	649 kB/s	102 毫秒	HKG	2026-01-30 17:50:48
移动	104.17.158.216	5 MB	654 kB/s	90 毫秒	HKG	2026-01-30 17:45:45
联通	104.17.158.216	5 MB	654 kB/s	160 毫秒	SJC	2026-01-30 17:45:45
联通	104.16.52.53	5 MB	655 kB/s	133 毫秒	SJC	2026-01-30 17:51:01
联通	104.17.105.186	5 MB	649 kB/s	162 毫秒	SJC	2026-01-30 17:50:48
联通	104.19.147.162	5 MB	655 kB/s	136 毫秒	SJC	2026-01-30 17:48:58
联通	104.17.72.142	5 MB	655 kB/s	137 毫秒	SJC	2026-01-30 17:48:58
电信	173.245.59.183	5 MB	655 kB/s	96 毫秒	SIN	2026-01-30 17:49:34
电信	173.245.59.47	3 MB	374 kB/s	80 毫秒	SIN	2026-01-30 17:41:57
电信	108.162.196.159	5 MB	655 kB/s	97 毫秒	SIN	2026-01-30 17:39:36
电信	162.159.24.196	5 MB	655 kB/s	67 毫秒	SIN	2026-01-30 17:37:34
电信	162.159.24.60	3 MB	378 kB/s	80 毫秒	SIN	2026-01-30 17:38:50
