线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.125.19	22 MB	2907 kB/s	195 毫秒	LHR	2026-01-10 02:02:12
移动	104.18.127.229	20 MB	2562 kB/s	206 毫秒	LHR	2026-01-10 01:51:50
移动	104.18.126.86	30 MB	3944 kB/s	191 毫秒	LHR	2026-01-10 01:51:50
移动	104.16.159.122	33 MB	4267 kB/s	216 毫秒	SJC	2026-01-10 01:51:50
移动	104.18.109.195	45 MB	5805 kB/s	217 毫秒	SJC	2026-01-10 02:02:12
联通	104.18.142.34	28 MB	3598 kB/s	138 毫秒	SJC	2026-01-10 01:57:42
联通	104.18.127.157	28 MB	3689 kB/s	141 毫秒	SJC	2026-01-10 01:57:42
联通	104.16.191.89	28 MB	3664 kB/s	138 毫秒	SJC	2026-01-10 01:57:42
联通	104.16.15.77	26 MB	3330 kB/s	136 毫秒	SJC	2026-01-10 01:57:42
联通	104.16.111.252	27 MB	3563 kB/s	131 毫秒	SJC	2026-01-10 01:57:42
电信	172.64.153.60	31 MB	3991 kB/s	67 毫秒	SIN	2026-01-10 01:51:52
电信	104.18.36.5	24 MB	3072 kB/s	66 毫秒	SIN	2026-01-10 01:51:52
电信	172.64.148.44	27 MB	3539 kB/s	65 毫秒	SIN	2026-01-10 01:51:52
电信	172.64.156.153	28 MB	3589 kB/s	65 毫秒	SIN	2026-01-10 01:51:52
电信	172.64.159.175	24 MB	3164 kB/s	66 毫秒	SIN	2026-01-10 01:51:52
