线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.79.253	32 MB	4157 kB/s	188 毫秒	SEA	2025-11-19 01:04:16
移动	104.19.173.199	29 MB	3778 kB/s	170 毫秒	SEA	2025-11-19 00:57:58
移动	104.25.157.44	30 MB	3965 kB/s	181 毫秒	SJC	2025-11-19 01:07:00
移动	104.16.46.79	30 MB	3860 kB/s	172 毫秒	SEA	2025-11-19 00:57:58
移动	104.19.175.141	39 MB	5044 kB/s	193 毫秒	SEA	2025-11-19 01:04:16
联通	104.17.157.72	65 MB	8393 kB/s	133 毫秒	SJC	2025-11-19 00:59:24
联通	104.17.206.97	27 MB	3532 kB/s	150 毫秒	SJC	2025-11-19 00:56:48
联通	104.16.239.231	28 MB	3634 kB/s	135 毫秒	SJC	2025-11-19 01:08:13
联通	104.17.93.253	28 MB	3680 kB/s	154 毫秒	SJC	2025-11-19 01:03:58
联通	104.21.237.50	68 MB	8733 kB/s	135 毫秒	SJC	2025-11-19 00:59:24
电信	104.16.174.216	32 MB	4115 kB/s	251 毫秒	SJC	2025-11-19 01:00:43
电信	172.67.175.182	10 MB	1356 kB/s	211 毫秒	AMS	2025-11-19 01:00:43
