线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.17.255.12	43 MB	5562 kB/s	135 毫秒	SJC	2026-01-17 08:21:41
联通	104.19.191.227	25 MB	3324 kB/s	139 毫秒	SJC	2026-01-17 08:21:41
联通	104.18.255.75	53 MB	6815 kB/s	144 毫秒	SJC	2026-01-17 08:21:41
联通	104.18.254.2	26 MB	3414 kB/s	139 毫秒	SJC	2026-01-17 08:21:41
联通	104.16.111.42	66 MB	8474 kB/s	141 毫秒	SJC	2026-01-17 08:21:41
电信	172.64.147.7	25 MB	3206 kB/s	66 毫秒	SIN	2026-01-17 08:26:56
电信	104.18.39.101	24 MB	3165 kB/s	67 毫秒	SIN	2026-01-17 08:26:56
电信	172.64.153.16	24 MB	3122 kB/s	66 毫秒	SIN	2026-01-17 08:26:56
电信	104.18.32.54	61 MB	7865 kB/s	67 毫秒	SIN	2026-01-17 08:26:56
电信	172.64.33.73	64 MB	8246 kB/s	67 毫秒	SIN	2026-01-17 08:26:56
