线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.45.123	50 MB	6403 kB/s	162 毫秒	SEA	2025-11-24 05:33:01
移动	104.16.62.19	28 MB	3592 kB/s	159 毫秒	SEA	2025-11-24 05:24:02
移动	172.67.175.137	29 MB	3779 kB/s	163 毫秒	SEA	2025-11-24 05:24:02
移动	104.16.45.150	31 MB	4051 kB/s	183 毫秒	SEA	2025-11-24 05:31:25
移动	104.18.191.182	31 MB	3984 kB/s	192 毫秒	SEA	2025-11-24 05:20:17
联通	104.16.61.117	27 MB	3546 kB/s	152 毫秒	SJC	2025-11-24 05:24:00
联通	104.16.125.1	29 MB	3770 kB/s	153 毫秒	SJC	2025-11-24 05:24:00
联通	104.17.141.98	27 MB	3551 kB/s	135 毫秒	SJC	2025-11-24 05:32:46
联通	104.17.30.226	29 MB	3744 kB/s	153 毫秒	SJC	2025-11-24 05:34:05
联通	104.19.157.59	27 MB	3523 kB/s	135 毫秒	SJC	2025-11-24 05:32:46
