线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.15.190	29 MB	3816 kB/s	191 毫秒	SEA	2025-12-07 07:36:21
移动	172.67.158.162	55 MB	7152 kB/s	161 毫秒	SEA	2025-12-07 07:44:02
移动	104.19.175.181	31 MB	4039 kB/s	191 毫秒	SEA	2025-12-07 07:36:21
移动	172.66.45.67	40 MB	5148 kB/s	193 毫秒	SEA	2025-12-07 07:36:21
移动	172.67.173.55	29 MB	3747 kB/s	177 毫秒	SEA	2025-12-07 07:35:01
联通	104.21.93.138	44 MB	5713 kB/s	183 毫秒	LAX	2025-12-07 07:43:14
联通	104.17.190.237	27 MB	3486 kB/s	134 毫秒	SJC	2025-12-07 07:36:11
联通	104.16.189.43	27 MB	3561 kB/s	138 毫秒	SJC	2025-12-07 07:45:13
联通	172.64.158.65	30 MB	3895 kB/s	182 毫秒	LAX	2025-12-07 07:33:07
联通	104.16.175.231	27 MB	3575 kB/s	133 毫秒	SJC	2025-12-07 07:36:11
